country,iso3c,year,month,breakdown,escalation_nonlethal,escalation_nonviolent,repression_up,external,deescalation,repression_down,protest
South Sudan,SSD,2011,7,2,6,0,0,1,7,1,0
South Sudan,SSD,2011,8,1,11,2,4,9,6,1,0
South Sudan,SSD,2011,9,1,3,0,1,10,1,3,0
South Sudan,SSD,2011,10,1,7,3,1,2,2,1,0
South Sudan,SSD,2011,11,0,10,1,6,4,1,6,0
South Sudan,SSD,2011,12,5,24,2,8,9,1,1,0
Sao Tome and Principe,STP,2011,1,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,2011,2,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,2011,3,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,2011,4,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,2011,5,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,2011,6,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,2011,7,0,0,2,0,0,0,0,0
Sao Tome and Principe,STP,2011,8,0,0,1,0,0,0,0,0
Sao Tome and Principe,STP,2011,9,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,2011,10,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,2011,11,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,2011,12,0,0,0,0,0,0,0,0
Swaziland,SWZ,2011,1,0,0,0,0,0,0,0,0
Swaziland,SWZ,2011,2,0,0,0,0,0,0,0,0
Swaziland,SWZ,2011,3,0,1,1,0,0,0,0,1
Swaziland,SWZ,2011,4,2,13,0,23,0,0,5,27
Swaziland,SWZ,2011,5,0,1,0,0,0,0,0,0
Swaziland,SWZ,2011,6,0,0,0,4,0,0,0,0
Swaziland,SWZ,2011,7,1,0,0,0,0,0,0,0
Swaziland,SWZ,2011,8,0,0,0,1,0,0,0,2
Swaziland,SWZ,2011,9,0,2,0,2,0,0,0,9
Swaziland,SWZ,2011,10,0,0,0,0,0,0,0,0
Swaziland,SWZ,2011,11,0,0,0,1,1,0,0,3
Swaziland,SWZ,2011,12,0,0,0,0,0,0,0,0
Seychelles,SYC,2011,1,0,0,0,0,0,0,0,0
Seychelles,SYC,2011,2,0,0,1,0,0,0,0,0
Seychelles,SYC,2011,3,0,0,0,0,2,0,1,0
Seychelles,SYC,2011,4,0,0,0,0,3,0,0,0
Seychelles,SYC,2011,5,0,0,0,0,2,0,0,0
Seychelles,SYC,2011,6,0,0,0,0,0,0,0,0
Seychelles,SYC,2011,7,0,0,0,0,0,0,0,0
Seychelles,SYC,2011,8,0,1,0,0,0,0,0,0
Seychelles,SYC,2011,9,0,0,0,0,0,0,0,0
Seychelles,SYC,2011,10,0,0,0,0,0,0,0,1
Seychelles,SYC,2011,11,0,0,0,1,0,0,0,0
Seychelles,SYC,2011,12,0,0,0,1,1,0,0,0
Syria,SYR,2011,1,1,1,1,3,12,0,2,0
Syria,SYR,2011,2,3,0,1,13,13,0,3,1
Syria,SYR,2011,3,4,198,21,53,8,4,48,163
Syria,SYR,2011,4,27,365,19,85,10,3,18,180
Syria,SYR,2011,5,12,255,22,88,7,16,13,94
Syria,SYR,2011,6,10,250,9,27,10,5,10,74
Syria,SYR,2011,7,13,292,14,41,10,3,11,84
Syria,SYR,2011,8,6,408,13,35,9,14,14,75
Syria,SYR,2011,9,6,272,3,44,18,0,18,22
Syria,SYR,2011,10,4,324,7,27,6,8,7,50
Syria,SYR,2011,11,22,396,11,35,9,13,47,80
Syria,SYR,2011,12,16,354,13,47,26,2,41,61
Chad,TCD,2011,1,0,0,0,0,0,0,0,0
Chad,TCD,2011,2,0,2,0,0,0,0,0,0
Chad,TCD,2011,3,1,0,0,0,0,0,0,0
Chad,TCD,2011,4,1,1,0,0,0,0,1,0
Chad,TCD,2011,5,0,0,0,0,2,0,0,0
Chad,TCD,2011,6,0,0,0,1,0,0,0,0
Chad,TCD,2011,7,0,0,0,0,0,0,0,0
Chad,TCD,2011,8,0,0,0,1,0,0,0,0
Chad,TCD,2011,9,0,1,0,2,0,0,1,0
Chad,TCD,2011,10,0,0,0,0,0,0,2,0
Chad,TCD,2011,11,0,1,0,0,0,0,0,2
Chad,TCD,2011,12,0,0,0,1,0,0,0,0
Togo,TGO,2011,1,0,1,0,0,2,0,1,0
Togo,TGO,2011,2,1,0,0,0,6,0,0,0
Togo,TGO,2011,3,0,0,0,0,0,0,0,0
Togo,TGO,2011,4,0,0,0,0,0,0,1,0
Togo,TGO,2011,5,0,0,0,0,1,0,0,0
Togo,TGO,2011,6,0,0,0,1,1,4,0,0
Togo,TGO,2011,7,0,0,0,3,0,0,0,0
Togo,TGO,2011,8,0,0,0,1,0,0,0,0
Togo,TGO,2011,9,1,3,2,2,0,0,1,0
Togo,TGO,2011,10,0,0,0,0,0,0,0,0
Togo,TGO,2011,11,0,0,0,1,1,0,0,0
Togo,TGO,2011,12,0,0,0,1,0,0,0,0
Tunisia,TUN,2011,1,26,162,41,157,9,5,46,218
Tunisia,TUN,2011,2,6,46,8,47,7,6,4,62
Tunisia,TUN,2011,3,6,3,1,24,6,0,7,8
Tunisia,TUN,2011,4,3,14,0,18,13,1,4,8
Tunisia,TUN,2011,5,1,15,5,21,7,0,7,27
Tunisia,TUN,2011,6,1,3,1,40,3,0,5,1
Tunisia,TUN,2011,7,1,19,2,20,0,0,4,17
Tunisia,TUN,2011,8,0,1,1,12,2,1,3,12
Tunisia,TUN,2011,9,2,5,1,11,2,2,3,2
Tunisia,TUN,2011,10,3,10,1,14,3,0,5,20
Tunisia,TUN,2011,11,1,11,1,13,2,1,16,13
Tunisia,TUN,2011,12,2,6,2,4,1,0,2,7
Turkey,TUR,2011,1,2,7,1,22,35,4,18,4
Turkey,TUR,2011,2,1,4,2,26,19,2,8,10
Turkey,TUR,2011,3,3,11,6,34,17,4,3,1
Turkey,TUR,2011,4,7,42,4,27,19,9,9,34
Turkey,TUR,2011,5,0,50,2,25,15,2,8,8
Turkey,TUR,2011,6,12,28,7,47,8,6,23,16
Turkey,TUR,2011,7,18,84,1,48,6,5,18,10
Turkey,TUR,2011,8,2,99,10,44,12,9,12,6
Turkey,TUR,2011,9,1,121,5,36,31,0,6,12
Turkey,TUR,2011,10,3,209,6,51,47,12,20,10
Turkey,TUR,2011,11,4,75,2,32,17,0,15,8
Turkey,TUR,2011,12,2,45,7,29,24,6,6,10
Tanzania,TZA,2011,1,1,22,3,10,0,1,1,9
Tanzania,TZA,2011,2,1,0,2,2,3,2,1,0
Tanzania,TZA,2011,3,0,6,3,2,3,0,6,2
Tanzania,TZA,2011,4,1,8,0,5,0,0,6,1
Tanzania,TZA,2011,5,0,9,1,6,0,0,0,1
Tanzania,TZA,2011,6,6,7,3,6,0,0,1,1
Tanzania,TZA,2011,7,1,7,1,6,3,0,7,0
Tanzania,TZA,2011,8,4,4,3,0,3,0,2,0
Tanzania,TZA,2011,9,0,4,5,8,4,1,3,1
Tanzania,TZA,2011,10,2,8,4,5,1,8,1,0
Tanzania,TZA,2011,11,2,5,0,5,6,2,9,2
Tanzania,TZA,2011,12,2,2,2,3,4,0,1,0
Uganda,UGA,2011,1,4,23,11,37,10,2,6,5
Uganda,UGA,2011,2,6,24,11,35,6,1,4,5
Uganda,UGA,2011,3,3,11,1,18,4,1,0,10
Uganda,UGA,2011,4,7,67,10,128,13,0,11,50
Uganda,UGA,2011,5,7,33,9,34,1,2,3,23
Uganda,UGA,2011,6,5,17,4,35,12,4,6,5
Uganda,UGA,2011,7,4,15,8,20,13,4,11,8
Uganda,UGA,2011,8,7,20,4,37,14,2,8,5
Uganda,UGA,2011,9,5,19,10,61,7,2,18,4
Uganda,UGA,2011,10,7,15,9,37,16,0,4,13
Uganda,UGA,2011,11,6,10,6,32,12,2,6,3
Uganda,UGA,2011,12,3,9,3,24,6,0,3,0
Yemen,YEM,2011,1,1,57,2,56,18,0,8,32
Yemen,YEM,2011,2,17,166,28,58,1,13,15,175
Yemen,YEM,2011,3,40,332,28,56,4,5,16,208
Yemen,YEM,2011,4,6,336,22,42,2,2,10,226
Yemen,YEM,2011,5,9,413,16,32,4,2,7,139
Yemen,YEM,2011,6,5,190,19,12,8,6,3,28
Yemen,YEM,2011,7,6,96,8,2,12,2,12,20
Yemen,YEM,2011,8,0,79,16,5,2,1,2,6
Yemen,YEM,2011,9,3,229,12,7,5,12,6,88
Yemen,YEM,2011,10,3,136,6,3,1,9,4,38
Yemen,YEM,2011,11,6,134,3,1,1,6,9,20
Yemen,YEM,2011,12,2,116,0,7,1,6,4,29
South Africa,ZAF,2011,1,2,49,2,70,10,3,11,2
South Africa,ZAF,2011,2,12,45,8,67,8,1,17,18
South Africa,ZAF,2011,3,8,64,5,43,16,4,12,6
South Africa,ZAF,2011,4,8,77,9,80,11,5,14,3
South Africa,ZAF,2011,5,9,68,4,93,12,8,17,4
South Africa,ZAF,2011,6,2,55,1,86,12,0,11,5
South Africa,ZAF,2011,7,4,62,1,100,9,0,22,3
South Africa,ZAF,2011,8,10,119,5,88,24,7,22,14
South Africa,ZAF,2011,9,10,72,7,128,17,2,31,7
South Africa,ZAF,2011,10,16,52,6,106,22,8,6,2
South Africa,ZAF,2011,11,8,46,8,113,11,4,10,0
South Africa,ZAF,2011,12,12,48,5,81,16,2,7,6
Zambia,ZMB,2011,1,1,1,1,7,3,0,0,5
Zambia,ZMB,2011,2,2,2,6,3,0,5,2,0
Zambia,ZMB,2011,3,2,7,3,8,3,0,1,6
Zambia,ZMB,2011,4,1,8,0,6,4,0,2,0
Zambia,ZMB,2011,5,1,3,0,16,0,0,4,0
Zambia,ZMB,2011,6,2,2,2,7,0,0,5,0
Zambia,ZMB,2011,7,4,4,1,10,8,1,2,0
Zambia,ZMB,2011,8,5,8,3,4,4,1,3,4
Zambia,ZMB,2011,9,9,4,5,24,3,2,3,6
Zambia,ZMB,2011,10,1,1,7,7,2,0,2,0
Zambia,ZMB,2011,11,4,12,1,11,0,4,2,5
Zambia,ZMB,2011,12,3,8,3,19,2,0,2,3
Zimbabwe,ZWE,2011,1,1,5,2,1,0,6,3,0
Zimbabwe,ZWE,2011,2,2,7,6,15,2,4,12,0
Zimbabwe,ZWE,2011,3,4,12,5,27,9,2,4,3
Zimbabwe,ZWE,2011,4,1,4,6,11,3,2,1,1
Zimbabwe,ZWE,2011,5,7,3,4,9,5,2,7,1
Zimbabwe,ZWE,2011,6,7,11,2,27,1,0,8,3
Zimbabwe,ZWE,2011,7,3,7,1,25,8,2,11,1
Zimbabwe,ZWE,2011,8,3,20,6,4,4,5,0,1
Zimbabwe,ZWE,2011,9,6,26,1,12,5,0,5,2
Zimbabwe,ZWE,2011,10,3,9,4,14,1,4,3,1
Zimbabwe,ZWE,2011,11,1,18,5,17,2,0,10,2
Zimbabwe,ZWE,2011,12,12,5,3,23,5,2,5,0
Angola,AGO,2012,1,0,0,0,0,1,2,13,0
Angola,AGO,2012,2,1,0,0,1,1,2,8,0
Angola,AGO,2012,3,0,5,0,5,9,4,7,0
Angola,AGO,2012,4,0,0,0,6,6,1,16,2
Angola,AGO,2012,5,0,1,0,6,5,0,10,0
Angola,AGO,2012,6,0,8,0,3,5,4,21,2
Angola,AGO,2012,7,0,2,1,4,13,2,11,2
Angola,AGO,2012,8,4,1,1,4,4,1,15,4
Angola,AGO,2012,9,0,6,0,2,0,0,1,0
Angola,AGO,2012,10,1,1,0,7,8,7,7,0
Angola,AGO,2012,11,1,1,0,4,5,0,30,0
Angola,AGO,2012,12,1,2,0,3,5,2,19,0
United Arab Emirates,ARE,2012,1,0,4,1,2,4,1,3,2
United Arab Emirates,ARE,2012,2,0,7,0,3,2,2,4,1
United Arab Emirates,ARE,2012,3,3,1,0,7,4,0,0,3
United Arab Emirates,ARE,2012,4,3,4,1,9,2,0,0,0
United Arab Emirates,ARE,2012,5,0,2,1,6,3,0,0,2
United Arab Emirates,ARE,2012,6,0,2,1,3,1,0,1,0
United Arab Emirates,ARE,2012,7,4,3,0,6,1,0,0,0
United Arab Emirates,ARE,2012,8,1,1,0,7,0,0,0,0
United Arab Emirates,ARE,2012,9,2,4,2,5,5,0,3,0
United Arab Emirates,ARE,2012,10,0,3,0,5,0,0,3,0
United Arab Emirates,ARE,2012,11,2,4,0,4,2,2,4,0
United Arab Emirates,ARE,2012,12,0,2,1,4,6,0,0,0
Burundi,BDI,2012,1,0,0,0,1,0,0,0,0
Burundi,BDI,2012,2,0,0,0,3,1,0,0,0
Burundi,BDI,2012,3,0,3,0,1,0,0,0,0
Burundi,BDI,2012,4,0,0,0,0,0,0,0,0
Burundi,BDI,2012,5,0,3,0,3,0,0,1,0
Burundi,BDI,2012,6,0,1,0,1,0,0,0,0
Burundi,BDI,2012,7,0,0,0,0,0,0,0,0
Burundi,BDI,2012,8,0,0,0,1,2,0,0,0
Burundi,BDI,2012,9,0,0,0,0,0,0,0,0
Burundi,BDI,2012,10,0,2,0,0,0,0,0,0
Burundi,BDI,2012,11,0,0,0,0,0,0,0,0
Burundi,BDI,2012,12,0,0,0,0,0,0,0,0
Benin,BEN,2012,1,0,0,0,0,0,0,0,0
Benin,BEN,2012,2,0,1,0,2,0,0,0,0
Benin,BEN,2012,3,0,2,0,0,0,0,0,0
Benin,BEN,2012,4,0,3,0,1,0,0,0,0
Benin,BEN,2012,5,1,7,1,2,1,0,0,0
Benin,BEN,2012,6,0,0,1,2,1,0,0,0
Benin,BEN,2012,7,1,0,1,0,0,0,0,0
Benin,BEN,2012,8,0,1,0,4,0,0,1,0
Benin,BEN,2012,9,1,0,0,0,0,0,0,0
Benin,BEN,2012,10,0,2,0,12,1,0,0,0
Benin,BEN,2012,11,0,3,0,1,0,0,0,0
Benin,BEN,2012,12,0,0,1,0,0,0,0,0
Burkina Faso,BFA,2012,1,1,0,0,2,0,0,0,0
Burkina Faso,BFA,2012,2,0,1,0,2,1,0,0,0
Burkina Faso,BFA,2012,3,1,1,0,1,2,0,0,0
Burkina Faso,BFA,2012,4,1,2,0,1,7,0,6,0
Burkina Faso,BFA,2012,5,0,0,0,0,2,2,3,0
Burkina Faso,BFA,2012,6,0,2,0,2,1,4,2,0
Burkina Faso,BFA,2012,7,0,0,0,1,1,1,1,0
Burkina Faso,BFA,2012,8,0,0,0,0,0,0,0,0
Burkina Faso,BFA,2012,9,0,0,0,1,1,0,1,1
Burkina Faso,BFA,2012,10,0,2,0,1,0,0,1,0
Burkina Faso,BFA,2012,11,0,0,0,2,1,0,2,1
Burkina Faso,BFA,2012,12,1,0,0,2,1,0,2,0
Bahrain,BHR,2012,1,2,37,3,18,0,1,6,33
Bahrain,BHR,2012,2,0,24,4,41,1,4,1,36
Bahrain,BHR,2012,3,0,11,1,9,0,0,2,19
Bahrain,BHR,2012,4,3,19,5,30,0,0,1,47
Bahrain,BHR,2012,5,3,9,3,24,1,0,4,15
Bahrain,BHR,2012,6,1,11,0,14,0,0,12,5
Bahrain,BHR,2012,7,1,3,0,11,0,1,1,8
Bahrain,BHR,2012,8,0,21,2,18,0,0,8,10
Bahrain,BHR,2012,9,0,13,0,17,1,0,1,25
Bahrain,BHR,2012,10,7,11,2,30,0,0,10,25
Bahrain,BHR,2012,11,0,7,2,23,0,0,3,12
Bahrain,BHR,2012,12,1,10,1,17,12,0,5,25
Botswana,BWA,2012,1,0,0,0,0,0,0,0,0
Botswana,BWA,2012,2,0,0,0,0,0,0,0,0
Botswana,BWA,2012,3,1,0,0,0,0,0,0,0
Botswana,BWA,2012,4,0,2,0,0,0,0,0,0
Botswana,BWA,2012,5,0,0,0,0,0,0,2,0
Botswana,BWA,2012,6,0,0,0,1,0,0,0,0
Botswana,BWA,2012,7,0,0,0,0,0,0,0,0
Botswana,BWA,2012,8,0,0,0,0,0,0,0,0
Botswana,BWA,2012,9,0,0,0,0,4,0,0,0
Botswana,BWA,2012,10,0,0,0,0,1,0,0,0
Botswana,BWA,2012,11,0,0,0,0,0,0,0,0
Botswana,BWA,2012,12,0,1,0,0,0,0,0,0
Central African Republic,CAF,2012,1,0,0,0,5,0,0,1,0
Central African Republic,CAF,2012,2,0,1,1,3,0,0,1,0
Central African Republic,CAF,2012,3,0,0,0,0,0,0,0,0
Central African Republic,CAF,2012,4,0,1,0,0,1,0,1,0
Central African Republic,CAF,2012,5,0,4,0,3,0,0,0,0
Central African Republic,CAF,2012,6,0,3,0,0,0,0,0,0
Central African Republic,CAF,2012,7,0,0,0,0,0,0,0,0
Central African Republic,CAF,2012,8,0,3,0,1,1,3,0,1
Central African Republic,CAF,2012,9,0,3,0,0,1,2,0,0
Central African Republic,CAF,2012,10,0,2,1,1,0,0,0,0
Central African Republic,CAF,2012,11,0,4,1,0,0,0,0,0
Central African Republic,CAF,2012,12,0,38,7,1,3,6,1,2
Cote d'Ivoire,CIV,2012,1,1,2,1,2,6,0,1,0
Cote d'Ivoire,CIV,2012,2,0,2,1,4,2,0,1,0
Cote d'Ivoire,CIV,2012,3,0,11,1,2,1,4,2,0
Cote d'Ivoire,CIV,2012,4,0,2,1,6,0,0,5,1
Cote d'Ivoire,CIV,2012,5,2,1,1,4,1,0,0,0
Cote d'Ivoire,CIV,2012,6,0,11,2,8,3,2,3,1
Cote d'Ivoire,CIV,2012,7,1,4,5,5,3,1,2,0
Cote d'Ivoire,CIV,2012,8,2,55,0,20,1,3,3,2
Cote d'Ivoire,CIV,2012,9,0,8,0,5,1,0,2,0
Cote d'Ivoire,CIV,2012,10,5,28,0,4,4,0,0,0
Cote d'Ivoire,CIV,2012,11,0,2,1,9,1,1,0,1
Cote d'Ivoire,CIV,2012,12,0,6,0,5,0,0,0,0
Cameroon,CMR,2012,1,0,2,0,4,0,0,0,0
Cameroon,CMR,2012,2,1,0,0,2,0,2,1,0
Cameroon,CMR,2012,3,0,7,0,3,2,6,2,0
Cameroon,CMR,2012,4,0,1,2,5,0,0,0,1
Cameroon,CMR,2012,5,0,2,1,0,2,0,0,0
Cameroon,CMR,2012,6,1,2,1,2,1,4,0,1
Cameroon,CMR,2012,7,0,0,0,6,4,0,0,1
Cameroon,CMR,2012,8,0,5,1,1,0,0,0,0
Cameroon,CMR,2012,9,0,2,0,6,1,0,0,0
Cameroon,CMR,2012,10,1,1,1,1,4,0,0,0
Cameroon,CMR,2012,11,0,2,0,2,4,0,0,0
Cameroon,CMR,2012,12,0,2,4,2,2,0,1,0
Democratic Republic of Congo,COD,2012,1,0,10,3,6,1,0,4,0
Democratic Republic of Congo,COD,2012,2,3,13,2,9,4,0,6,0
Democratic Republic of Congo,COD,2012,3,0,15,0,3,3,0,2,3
Democratic Republic of Congo,COD,2012,4,6,19,2,6,0,1,4,1
Democratic Republic of Congo,COD,2012,5,0,50,1,5,0,1,3,0
Democratic Republic of Congo,COD,2012,6,3,21,1,4,8,1,0,0
Democratic Republic of Congo,COD,2012,7,0,44,7,3,3,4,1,0
Democratic Republic of Congo,COD,2012,8,8,34,5,9,1,2,2,1
Democratic Republic of Congo,COD,2012,9,0,17,2,3,6,0,8,0
Democratic Republic of Congo,COD,2012,10,0,37,5,11,8,1,1,2
Democratic Republic of Congo,COD,2012,11,3,115,5,5,4,29,7,2
Democratic Republic of Congo,COD,2012,12,0,50,6,4,0,23,8,0
Congo,COG,2012,1,2,0,0,1,0,0,0,0
Congo,COG,2012,2,0,0,0,0,1,0,0,0
Congo,COG,2012,3,0,3,0,0,3,2,0,0
Congo,COG,2012,4,4,2,0,0,1,0,0,0
Congo,COG,2012,5,0,2,0,0,0,0,0,0
Congo,COG,2012,6,1,4,0,0,0,0,0,0
Congo,COG,2012,7,0,3,0,0,1,0,1,2
Congo,COG,2012,8,0,4,0,0,0,0,0,0
Congo,COG,2012,9,0,0,0,0,5,0,0,0
Congo,COG,2012,10,0,1,1,1,4,0,0,0
Congo,COG,2012,11,6,3,0,2,0,1,0,1
Congo,COG,2012,12,0,2,0,0,1,0,2,0
Comoros,COM,2012,1,0,0,0,1,0,0,0,0
Comoros,COM,2012,2,0,0,0,0,0,0,0,0
Comoros,COM,2012,3,0,0,0,0,0,0,2,0
Comoros,COM,2012,4,0,0,0,0,0,0,0,0
Comoros,COM,2012,5,0,0,0,0,0,0,0,0
Comoros,COM,2012,6,0,0,0,0,0,0,0,0
Comoros,COM,2012,7,0,0,0,0,0,0,0,0
Comoros,COM,2012,8,0,0,0,0,0,0,0,0
Comoros,COM,2012,9,0,0,0,0,0,0,0,0
Comoros,COM,2012,10,0,0,0,0,0,0,0,0
Comoros,COM,2012,11,0,0,0,0,0,0,0,0
Comoros,COM,2012,12,0,0,0,0,0,0,0,0
Cape Verde,CPV,2012,1,0,0,0,0,0,0,0,0
Cape Verde,CPV,2012,2,0,0,0,1,0,0,0,0
Cape Verde,CPV,2012,3,0,0,0,0,4,0,0,0
Cape Verde,CPV,2012,4,0,0,0,0,2,0,0,0
Cape Verde,CPV,2012,5,0,0,0,0,0,0,0,0
Cape Verde,CPV,2012,6,0,0,0,0,0,0,0,0
Cape Verde,CPV,2012,7,0,0,0,0,0,0,0,0
Cape Verde,CPV,2012,8,0,0,0,0,0,0,0,0
Cape Verde,CPV,2012,9,0,0,0,0,0,0,0,0
Cape Verde,CPV,2012,10,0,0,0,0,0,0,0,0
Cape Verde,CPV,2012,11,0,0,0,0,0,0,0,0
Cape Verde,CPV,2012,12,0,0,0,0,0,0,0,0
Djibouti,DJI,2012,1,0,0,0,0,0,0,0,0
Djibouti,DJI,2012,2,0,0,0,0,0,0,0,0
Djibouti,DJI,2012,3,0,0,0,0,0,0,0,0
Djibouti,DJI,2012,4,0,0,0,0,0,0,0,0
Djibouti,DJI,2012,5,0,0,0,0,0,0,0,0
Djibouti,DJI,2012,6,0,1,0,0,0,0,0,0
Djibouti,DJI,2012,7,0,3,0,0,2,0,0,0
Djibouti,DJI,2012,8,0,2,0,2,1,0,0,0
Djibouti,DJI,2012,9,0,0,0,0,0,0,0,0
Djibouti,DJI,2012,10,0,2,0,0,0,0,0,0
Djibouti,DJI,2012,11,0,0,1,0,0,0,0,0
Djibouti,DJI,2012,12,0,0,0,0,0,0,0,0
Algeria,DZA,2012,1,1,6,2,12,2,0,2,8
Algeria,DZA,2012,2,0,16,2,9,7,0,1,1
Algeria,DZA,2012,3,2,1,0,2,2,0,2,1
Algeria,DZA,2012,4,1,12,3,7,5,0,2,2
Algeria,DZA,2012,5,12,6,4,8,0,0,1,5
Algeria,DZA,2012,6,2,14,1,7,4,0,1,1
Algeria,DZA,2012,7,0,4,0,4,0,0,3,2
Algeria,DZA,2012,8,0,1,0,10,0,0,2,1
Algeria,DZA,2012,9,2,3,0,3,3,1,3,0
Algeria,DZA,2012,10,0,13,2,15,2,4,9,1
Algeria,DZA,2012,11,0,5,6,4,5,2,3,1
Algeria,DZA,2012,12,1,10,1,13,9,0,2,1
Egypt,EGY,2012,1,7,25,5,19,28,7,19,40
Egypt,EGY,2012,2,9,85,5,84,3,22,42,189
Egypt,EGY,2012,3,9,20,3,33,9,2,21,12
Egypt,EGY,2012,4,31,21,2,16,14,2,8,18
Egypt,EGY,2012,5,16,108,10,107,29,12,29,130
